ID,SalePrice
1461,125523.40394431226
1462,146234.07709807914
1463,189530.19841570372
1464,186852.35217147158
1465,212415.22168702728
1466,185920.6411370699
1467,154797.42174110402
1468,176771.36040155316
1469,163211.25040986895
1470,129285.01978416643
1471,158066.3869778488
1472,94736.91937505286
1473,98499.50536965179
1474,140859.1770818969
1475,111964.41071211817
1476,374818.50472400174
1477,279759.73549132975
1478,289534.72420756903
1479,305184.76287461264
1480,417946.6459424829
1481,351987.6132048928
1482,230601.04772807608
1483,178026.8432264091
1484,173163.39976753172
1485,178117.76662121067
1486,200971.4502262209
1487,322489.9342979672
1488,229156.4898732282
1489,203252.43066754978
1490,219453.8537855498
1491,203420.72674579828
1492,106512.8708031421
1493,161898.13314935862
1494,297301.9364708175
1495,281107.9165838446
1496,196314.4163429907
1497,209990.73264725416
1498,175706.56801659366
1499,156354.54240513753
1500,159210.84283546777
1501,193369.8299295076
1502,166926.80466457937
1503,222015.7026425518
1504,244707.8333487678
1505,216895.78143620116
1506,185171.32912548757
1507,268549.761669428
1508,204019.70506870604
1509,175924.10803722765
1510,144842.18564751383
1511,143725.34174176285
1512,161335.09762190192
1513,175867.27851155258
1514,139875.47376888493
1515,213526.63876566634
1516,153553.7838484049
1517,139997.77535745318
1518,129378.91115335937
1519,188846.55297756335
1520,134997.3788593788
1521,139130.87538525485
1522,159493.85327818373
1523,143082.66359647675
1524,127709.83533809875
1525,125215.86917486646
1526,119940.39232955371
1527,105594.63400708494
1528,131963.48128129423
1529,137114.4147261648
1530,151730.5421967309
1531,124854.85872625452
1532,98072.38063048461
1533,136766.4268686998
1534,120862.67898028305
1535,147910.97919639907
1536,111023.47219111453
1537,97011.49372116664
1538,114022.3489807282
1539,140713.2203917763
1540,143794.9413131609
1541,122547.35503128031
1542,150017.37299752835
1543,156118.23458692187
1544,97061.65916029814
1545,119196.15714136364
1546,122649.96576446666
1547,136320.3697194132
1548,138241.62694492695
1549,113635.38383747998
1550,132686.80424409817
1551,104907.8872712482
1552,141318.2816811471
1553,121515.69901497576
1554,112812.01496991354
1555,183862.52102405406
1556,125752.38940381989
1557,107006.97798700008
1558,107516.2927222469
1559,131382.51966217696
1560,115094.60498885879
1561,142267.45308801765
1562,122275.48867792728
1563,122176.54859060627
1564,125416.91928278566
1565,152561.32748890296
1566,188889.99835879446
