ID,SalePrice
1461,131523.22
1462,169244.02
1463,174423.0
1464,179631.1
1465,203617.8
1466,184451.56
1467,161624.73
1468,173129.53
1469,184375.4
1470,130746.84
1471,201721.14
1472,112189.0
1473,119402.81
1474,154829.95
1475,146745.89
1476,335370.44
1477,235229.2
1478,280477.44
1479,270818.7
1480,337548.84
1481,293803.3
1482,206609.05
1483,181537.02
1484,178945.44
1485,171733.89
1486,193156.69
1487,305529.25
1488,239441.53
1489,204019.77
1490,187677.05
1491,193621.08
1492,99329.59
1493,175900.84
1494,277872.03
1495,287760.94
1496,225918.48
1497,193156.69
1498,160391.73
1499,158406.0
1500,157875.12
1501,170695.89
1502,167920.22
1503,224087.06
1504,217569.31
1505,211056.47
1506,176195.19
1507,206534.77
1508,186329.52
1509,164371.42
1510,153613.05
1511,161366.0
1512,175228.78
1513,157158.58
1514,155882.48
1515,177990.97
1516,163268.6
1517,156463.5
1518,138433.22
1519,218473.55
1520,141523.89
1521,144047.2
1522,168283.17
1523,118909.4
1524,130115.445
1525,131523.22
1526,135895.19
1527,110738.97
1528,126237.73
1529,147182.47
1530,165699.94
1531,128546.95
1532,118425.484
1533,147574.45
1534,113578.26
1535,163226.23
1536,126828.164
1537,84099.11
1538,162988.88
1539,200373.25
1540,103388.14
1541,145466.9
1542,141724.98
1543,193510.12
1544,98900.734
1545,115748.82
1546,128630.72
1547,142535.69
1548,139664.88
1549,115278.31
1550,143152.53
1551,133769.45
1552,136227.89
1553,158262.84
1554,114536.21
1555,161706.28
1556,79557.33
1557,121755.15
1558,97352.29
1559,112959.07
1560,155554.3
1561,139830.27
1562,126597.48
1563,126899.79
1564,166525.78
1565,153426.83
1566,207745.7
1567,83051.336
1568,213072.78
1569,153176.39
1570,136590.58
1571,134097.6
1572,149527.2
1573,219027.42
1574,133539.0
1575,212695.38
1576,215330.05
1577,187086.1
1578,146956.23
1579,140066.62
1580,190015.78
1581,143489.31
1582,127595.26
1583,314663.72
1584,222073.44
1585,146869.8
1586,81388.53
1587,110316.08
1588,149894.84
1589,101554.11
1590,138400.36
1591,112944.96
1592,113345.62
1593,122544.61
1594,114463.16
1595,108194.54
1596,193340.98
1597,160140.92
1598,180095.94
1599,179475.6
1600,186426.73
1601,89019.97
1602,119071.11
1603,101843.31
1604,269474.38
1605,241350.1
1606,159045.23
1607,155913.55
1608,196296.92
1609,181815.61
1610,163816.52
1611,143500.94
1612,177127.03
1613,166075.36
1614,130211.52
1615,101947.3
1616,88262.8
1617,100042.99
1618,124735.48
1619,142303.97
1620,140511.89
1621,149769.53
1622,154273.12
1623,273957.72
1624,206297.75
1625,136941.7
1626,166776.88
1627,185076.9
1628,250946.47
1629,177970.25
1630,314723.75
1631,207120.98
1632,227896.33
1633,171030.11
1634,167962.5
1635,175842.33
1636,154049.94
1637,175604.86
1638,211566.52
1639,180223.94
1640,240230.86
1641,175601.69
1642,205100.73
1643,223228.97
1644,217569.31
1645,181276.47
1646,155436.23
1647,168469.12
1648,143238.02
1649,136830.34
1650,122213.85
1651,122213.85
1652,112189.0
1653,109197.98
1654,163220.17
1655,160013.3
1656,151059.11
1657,163646.77
1658,162530.5
1659,142269.78
1660,143819.47
1661,395024.66
1662,338963.4
1663,339093.66
1664,367327.72
1665,280477.44
1666,280363.53
1667,286074.28
1668,295395.75
1669,251342.61
1670,307367.5
1671,273477.16
1672,367327.72
1673,291566.7
1674,239441.53
1675,174631.38
1676,174631.38
1677,189281.66
1678,337548.84
1679,297413.44
1680,249439.92
1681,215733.97
1682,274114.0
1683,194768.56
1684,173812.27
1685,173454.77
1686,176920.89
1687,171733.89
1688,193156.69
1689,193621.08
1690,184749.97
1691,176712.12
1692,248539.72
1693,171733.89
1694,171639.1
1695,169911.61
1696,248206.22
1697,165869.44
1698,315682.97
1699,287288.2
1700,222073.44
1701,251731.45
1702,247730.66
1703,239441.53
1704,285071.53
1705,209612.22
1706,367327.72
1707,200029.22
1708,195236.84
1709,253492.0
1710,221735.05
1711,244831.42
1712,245341.67
1713,247228.17
1714,211056.47
1715,193156.69
1716,176910.27
1717,168806.53
1718,138377.4
1719,209088.14
1720,235229.2
1721,170939.44
1722,139899.89
1723,155896.75
1724,210162.67
1725,216443.06
1726,180549.58
1727,172103.11
1728,184749.97
1729,170560.36
1730,158658.64
1731,126049.81
1732,129677.78
1733,124735.48
1734,135153.7
1735,131414.39
1736,121245.78
1737,293126.88
1738,197546.16
1739,271570.0
1740,207765.72
1741,175112.86
1742,170695.89
1743,164414.69
1744,278803.2
1745,212373.5
1746,214096.52
1747,218321.3
1748,212783.02
1749,162833.19
1750,146436.92
1751,211566.52
1752,129481.54
1753,140835.2
1754,191935.4
1755,169790.28
1756,123647.76
1757,124735.48
1758,150592.06
1759,162151.36
1760,166554.83
1761,150435.33
1762,180387.47
1763,174676.53
1764,129481.54
1765,178069.22
1766,177099.31
1767,188763.58
1768,143979.5
1769,175387.11
1770,146833.23
1771,144849.08
1772,154871.16
1773,141982.58
1774,138433.22
1775,142351.08
1776,121100.414
1777,114465.13
1778,146121.1
1779,127183.17
1780,171681.33
1781,130723.664
1782,109857.81
1783,132763.77
1784,103643.73
1785,127568.85
1786,159295.7
1787,155211.67
1788,81607.016
1789,104235.6
1790,97162.89
1791,168734.73
1792,152401.2
1793,153811.39
1794,138093.95
1795,149795.1
1796,128903.09
1797,118986.875
1798,132974.11
1799,114465.13
1800,124191.375
1801,127275.15
1802,135535.64
1803,138270.94
1804,137801.38
1805,139578.47
1806,129619.43
1807,149531.06
1808,134877.12
1809,117600.305
1810,144207.06
1811,105926.766
1812,106598.44
1813,127985.375
1814,101780.22
